,^GSPC,000001.SS,CL=F,^VIX,DX-Y.NYB
,Close,Close,Close,Close,Close
Date,,,,,
2024-06-04,5291.33984375,3091.198974609375,73.25,13.15999984741211,104.11000061035156
2024-06-05,5354.02978515625,3065.403076171875,74.06999969482422,12.630000114440918,104.2699966430664
2024-06-06,5352.9599609375,3048.7939453125,75.55000305175781,12.579999923706055,104.0999984741211
2024-06-07,5346.990234375,3051.279052734375,75.52999877929688,12.220000267028809,104.88999938964844
2024-06-10,5360.7900390625,,77.73999786376953,12.739999771118164,105.1500015258789
2024-06-11,5375.31982421875,3028.044921875,77.9000015258789,12.850000381469727,105.2300033569336
2024-06-12,5421.02978515625,3037.468017578125,78.5,12.039999961853027,104.6500015258789
2024-06-13,5433.740234375,3028.9189453125,78.62000274658203,11.9399995803833,105.19999694824219
2024-06-14,5431.60009765625,3032.633056640625,78.44999694824219,12.65999984741211,105.55000305175781
2024-06-17,5473.22998046875,3015.89111328125,80.33000183105469,12.75,105.31999969482422
2024-06-18,5487.02978515625,3030.24609375,81.56999969482422,12.300000190734863,105.26000213623047
2024-06-19,,3018.049072265625,,,
2024-06-20,5473.169921875,3005.43701171875,82.16999816894531,13.279999732971191,105.58999633789062
2024-06-21,5464.6201171875,2998.137939453125,80.7300033569336,13.199999809265137,105.80000305175781
2024-06-24,5447.8701171875,2963.09912109375,81.62999725341797,13.329999923706055,105.47000122070312
2024-06-25,5469.2998046875,2949.99609375,80.83000183105469,12.84000015258789,105.61000061035156
2024-06-26,5477.89990234375,2972.52490234375,80.9000015258789,12.550000190734863,106.05000305175781
2024-06-27,5482.8701171875,2945.85205078125,81.73999786376953,12.239999771118164,105.91000366210938
2024-06-28,5460.47998046875,2967.403076171875,81.54000091552734,12.4399995803833,105.87000274658203
2024-07-01,5475.08984375,2994.72998046875,83.37999725341797,12.220000267028809,105.9000015258789
2024-07-02,5509.009765625,2997.010986328125,82.80999755859375,12.029999732971191,105.72000122070312
2024-07-03,5537.02001953125,2982.3759765625,83.87999725341797,12.09000015258789,105.4000015258789
2024-07-04,,2957.56689453125,,,
2024-07-05,5567.18994140625,2949.93310546875,83.16000366210938,12.479999542236328,104.87999725341797
2024-07-08,5572.85009765625,2922.449951171875,82.33000183105469,12.369999885559082,105.01000213623047
2024-07-09,5576.97998046875,2959.3720703125,81.41000366210938,12.510000228881836,105.12000274658203
2024-07-10,5633.91015625,2939.364013671875,82.0999984741211,12.850000381469727,105.05000305175781
2024-07-11,5584.5400390625,2970.386962890625,82.62000274658203,12.920000076293945,104.44000244140625
2024-07-12,5615.35009765625,2971.294921875,82.20999908447266,12.460000038146973,104.08999633789062
2024-07-15,5631.22021484375,2974.010986328125,81.91000366210938,13.119999885559082,104.19000244140625
2024-07-16,5667.2001953125,2976.303955078125,80.76000213623047,13.1899995803833,104.2699966430664
2024-07-17,5588.27001953125,2962.85498046875,82.8499984741211,14.479999542236328,103.75
2024-07-18,5544.58984375,2977.133056640625,82.81999969482422,15.930000305175781,104.16999816894531
2024-07-19,5505.0,2982.30908203125,80.12999725341797,16.520000457763672,104.4000015258789
2024-07-22,5564.41015625,2964.216064453125,79.77999877929688,14.90999984741211,104.30999755859375
2024-07-23,5555.740234375,2915.368896484375,76.95999908447266,14.720000267028809,104.44999694824219
2024-07-24,5427.1298828125,2901.951904296875,77.58999633789062,18.040000915527344,104.38999938964844
2024-07-25,5399.22021484375,2886.741943359375,78.27999877929688,18.459999084472656,104.36000061035156
2024-07-26,5459.10009765625,2890.89697265625,77.16000366210938,16.389999389648438,104.31999969482422
2024-07-29,5463.5400390625,2891.844970703125,75.80999755859375,16.600000381469727,104.55999755859375
2024-07-30,5436.43994140625,2879.300048828125,74.7300033569336,17.690000534057617,104.55000305175781
2024-07-31,5522.2998046875,2938.7490234375,77.91000366210938,16.360000610351562,104.0999984741211
2024-08-01,5446.68017578125,2932.386962890625,76.30999755859375,18.59000015258789,104.41999816894531
2024-08-02,5346.56005859375,2905.337890625,73.5199966430664,23.389999389648438,103.20999908447266
2024-08-05,5186.330078125,2860.697998046875,72.94000244140625,38.56999969482422,102.69000244140625
2024-08-06,5240.02978515625,2867.283935546875,73.19999694824219,27.709999084472656,102.97000122070312
2024-08-07,5199.5,2869.833984375,75.2300033569336,27.850000381469727,103.19999694824219
2024-08-08,5319.31005859375,2869.90087890625,76.19000244140625,23.790000915527344,103.20999908447266
2024-08-09,5344.16015625,2862.194091796875,76.83999633789062,20.3700008392334,103.13999938964844
2024-08-12,5344.39013671875,2858.205078125,80.05999755859375,20.709999084472656,103.13999938964844
2024-08-13,5434.43017578125,2867.946044921875,78.3499984741211,18.1200008392334,102.55999755859375
2024-08-14,5455.2099609375,2850.654052734375,76.9800033569336,16.190000534057617,102.56999969482422
2024-08-15,5543.22021484375,2877.35791015625,78.16000366210938,15.229999542236328,102.9800033569336
2024-08-16,5554.25,2879.429931640625,76.6500015258789,14.800000190734863,102.45999908447266
2024-08-19,5608.25,2893.674072265625,74.37000274658203,14.649999618530273,101.88999938964844
2024-08-20,5597.1201171875,2866.660888671875,74.04000091552734,15.880000114440918,101.44000244140625
2024-08-21,5620.85009765625,2856.583984375,71.93000030517578,16.270000457763672,101.04000091552734
2024-08-22,5570.64013671875,2848.77197265625,73.01000213623047,17.549999237060547,101.51000213623047
2024-08-23,5634.60986328125,2854.367919921875,74.83000183105469,15.859999656677246,100.72000122070312
2024-08-26,5616.83984375,2855.52001953125,77.41999816894531,16.149999618530273,100.8499984741211
2024-08-27,5625.7998046875,2848.73095703125,75.52999877929688,15.430000305175781,100.55000305175781
2024-08-28,5592.18017578125,2837.428955078125,74.5199966430664,17.110000610351562,101.08999633789062
2024-08-29,5591.9599609375,2823.10595703125,75.91000366210938,15.649999618530273,101.33999633789062
2024-08-30,5648.39990234375,2842.214111328125,73.55000305175781,15.0,101.69999694824219
2024-09-02,,2811.034912109375,,,
2024-09-03,5528.93017578125,2802.97900390625,70.33999633789062,20.719999313354492,101.83000183105469
2024-09-04,5520.06982421875,2784.278076171875,69.19999694824219,21.31999969482422,101.36000061035156
2024-09-05,5503.41015625,2788.31396484375,69.1500015258789,19.899999618530273,101.11000061035156
2024-09-06,5408.419921875,2765.806884765625,67.66999816894531,22.3799991607666,101.18000030517578
2024-09-09,5471.0498046875,2736.488037109375,68.70999908447266,19.450000762939453,101.55000305175781
2024-09-10,5495.52001953125,2744.19189453125,65.75,19.079999923706055,101.62999725341797
2024-09-11,5554.1298828125,2721.794921875,67.30999755859375,17.690000534057617,101.68000030517578
2024-09-12,5595.759765625,2717.123046875,68.97000122070312,17.06999969482422,101.37000274658203
2024-09-13,5626.02001953125,2704.090087890625,68.6500015258789,16.559999465942383,101.11000061035156
2024-09-16,5633.08984375,,70.08999633789062,17.139999389648438,100.76000213623047
2024-09-17,5634.580078125,,71.19000244140625,17.610000610351562,100.88999938964844
2024-09-18,5618.259765625,2717.281005859375,70.91000366210938,18.229999542236328,100.5999984741211
2024-09-19,5713.64013671875,2736.02197265625,71.94999694824219,16.329999923706055,100.61000061035156
2024-09-20,5702.5498046875,2736.81396484375,71.91999816894531,16.149999618530273,100.72000122070312
2024-09-23,5718.56982421875,2748.91796875,70.37000274658203,15.890000343322754,100.91999816894531
2024-09-24,5732.93017578125,2863.1259765625,71.55999755859375,15.390000343322754,100.37000274658203
2024-09-25,5722.259765625,2896.305908203125,69.69000244140625,15.40999984741211,100.91999816894531
2024-09-26,5745.3701171875,3000.952880859375,67.66999816894531,15.369999885559082,100.55999755859375
2024-09-27,5738.169921875,3087.529052734375,68.18000030517578,16.959999084472656,100.41999816894531
2024-09-30,5762.47998046875,3336.4970703125,68.16999816894531,16.729999542236328,100.77999877929688
2024-10-01,5708.75,,69.83000183105469,19.260000228881836,101.19000244140625
2024-10-02,5709.5400390625,,70.0999984741211,18.899999618530273,101.68000030517578
2024-10-03,5699.93994140625,,73.70999908447266,20.489999771118164,101.98999786376953
2024-10-04,5751.06982421875,,74.37999725341797,19.209999084472656,102.5199966430664
2024-10-07,5695.93994140625,,77.13999938964844,22.639999389648438,102.54000091552734
2024-10-08,5751.1298828125,3489.77490234375,73.56999969482422,21.420000076293945,102.55000305175781
2024-10-09,5792.0400390625,3258.85791015625,73.23999786376953,20.860000610351562,102.93000030517578
2024-10-10,5780.0498046875,3301.926025390625,75.8499984741211,20.93000030517578,102.98999786376953
2024-10-11,5815.02978515625,3217.738037109375,75.55999755859375,20.459999084472656,102.88999938964844
2024-10-14,5859.85009765625,3284.322998046875,73.83000183105469,19.700000762939453,103.30000305175781
2024-10-15,5815.259765625,3201.2919921875,70.58000183105469,20.639999389648438,103.26000213623047
2024-10-16,5842.47021484375,3202.947998046875,70.38999938964844,19.579999923706055,103.58999633789062
2024-10-17,5841.47021484375,3169.384033203125,70.66999816894531,19.110000610351562,103.83000183105469
2024-10-18,5864.669921875,3261.56298828125,69.22000122070312,18.030000686645508,103.48999786376953
2024-10-21,5853.97998046875,3268.110107421875,70.55999755859375,18.3700008392334,104.01000213623047
2024-10-22,5851.2001953125,3285.866943359375,72.08999633789062,18.200000762939453,104.08000183105469
2024-10-23,5797.419921875,3302.802978515625,70.7699966430664,19.239999771118164,104.43000030517578
2024-10-24,5809.85986328125,3280.262939453125,70.19000244140625,19.079999923706055,104.05999755859375
2024-10-25,5808.1201171875,3299.699951171875,71.77999877929688,20.329999923706055,104.26000213623047
2024-10-28,5823.52001953125,3322.197998046875,67.37999725341797,19.799999237060547,104.31999969482422
2024-10-29,5832.919921875,3286.406982421875,67.20999908447266,19.34000015258789,104.27999877929688
2024-10-30,5813.669921875,3266.238037109375,68.61000061035156,20.350000381469727,103.98999786376953
2024-10-31,5705.4501953125,3279.823974609375,69.26000213623047,23.15999984741211,103.9800033569336
2024-11-01,5728.7998046875,3272.013916015625,69.48999786376953,21.8799991607666,104.27999877929688
2024-11-04,5712.68994140625,3310.20703125,71.47000122070312,21.979999542236328,103.88999938964844
2024-11-05,5782.759765625,3386.987060546875,71.98999786376953,20.489999771118164,103.41999816894531
2024-11-06,5929.0400390625,3383.805908203125,71.69000244140625,16.270000457763672,105.08999633789062
2024-11-07,5973.10009765625,3470.660888671875,72.36000061035156,15.199999809265137,104.51000213623047
2024-11-08,5995.5400390625,3452.297119140625,70.37999725341797,14.9399995803833,105.0
2024-11-11,6001.35009765625,3470.06591796875,68.04000091552734,14.970000267028809,105.54000091552734
2024-11-12,5983.990234375,3421.969970703125,68.12000274658203,14.710000038146973,106.0199966430664
2024-11-13,5985.3798828125,3439.278076171875,68.43000030517578,14.020000457763672,106.4800033569336
2024-11-14,5949.169921875,3379.839111328125,68.69999694824219,14.3100004196167,106.66999816894531
2024-11-15,5870.6201171875,3330.72607421875,67.0199966430664,16.139999389648438,106.69000244140625
2024-11-18,5893.6201171875,3323.84912109375,69.16000366210938,15.579999923706055,106.27999877929688
2024-11-19,5916.97998046875,3346.010009765625,69.38999938964844,16.350000381469727,106.20999908447266
2024-11-20,5917.10986328125,3367.989013671875,68.87000274658203,17.15999984741211,106.68000030517578
2024-11-21,5948.7099609375,3370.404052734375,70.0999984741211,16.8700008392334,106.97000122070312
2024-11-22,5969.33984375,3267.19189453125,71.23999786376953,15.239999771118164,107.48999786376953
2024-11-25,5987.3701171875,3263.760009765625,68.94000244140625,14.600000381469727,106.81999969482422
2024-11-26,6021.6298828125,3259.757080078125,68.7699966430664,14.100000381469727,107.01000213623047
2024-11-27,5998.740234375,3309.779052734375,68.72000122070312,14.100000381469727,106.08000183105469
2024-11-28,,3295.697998046875,,,
2024-11-29,6032.3798828125,3326.4560546875,68.0,13.510000228881836,105.73999786376953
2024-12-02,6047.14990234375,3363.98193359375,68.0999984741211,13.34000015258789,106.44999694824219
2024-12-03,6049.8798828125,3378.805908203125,69.94000244140625,13.300000190734863,106.37000274658203
2024-12-04,6086.490234375,3364.64990234375,68.54000091552734,13.449999809265137,106.33999633789062
2024-12-05,6075.10986328125,3368.85498046875,68.30000305175781,13.539999961853027,105.70999908447266
2024-12-06,6090.27001953125,3404.075927734375,67.19999694824219,12.770000457763672,105.97000122070312
2024-12-09,6052.85009765625,3402.533935546875,68.37000274658203,14.1899995803833,106.1500015258789
2024-12-10,6034.91015625,3422.660888671875,68.58999633789062,14.180000305175781,106.4000015258789
2024-12-11,6084.18994140625,3432.489990234375,70.29000091552734,13.579999923706055,106.70999908447266
2024-12-12,6051.25,3461.5,70.0199966430664,13.920000076293945,106.95999908447266
2024-12-13,6051.08984375,3391.8779296875,71.29000091552734,13.8100004196167,107.0
2024-12-16,6074.080078125,3386.3310546875,70.70999908447266,14.6899995803833,106.86000061035156
2024-12-17,6050.60986328125,3361.485107421875,70.08000183105469,15.869999885559082,106.95999908447266
2024-12-18,5872.16015625,3382.2080078125,70.58000183105469,27.6200008392334,108.02999877929688
2024-12-19,5867.080078125,3370.032958984375,69.91000366210938,24.09000015258789,108.41000366210938
2024-12-20,5930.85009765625,3368.069091796875,69.45999908447266,18.360000610351562,107.62000274658203
2024-12-23,5974.06982421875,3351.257080078125,69.23999786376953,16.780000686645508,108.04000091552734
2024-12-24,6040.0400390625,3393.528076171875,70.0999984741211,14.270000457763672,108.26000213623047
2024-12-25,,3393.35009765625,,,
2024-12-26,6037.58984375,3398.076904296875,69.62000274658203,14.729999542236328,108.12999725341797
2024-12-27,5970.83984375,3400.14208984375,70.5999984741211,15.949999809265137,108.0
2024-12-30,5906.93994140625,3407.325927734375,70.98999786376953,17.399999618530273,108.12999725341797
2024-12-31,5881.6298828125,3351.762939453125,71.72000122070312,17.350000381469727,108.48999786376953
2025-01-02,5868.5498046875,3262.56103515625,73.12999725341797,17.93000030517578,109.38999938964844
2025-01-03,5942.47021484375,3211.429931640625,73.95999908447266,16.1299991607666,108.94999694824219
2025-01-06,5975.3798828125,3206.923095703125,73.55999755859375,16.040000915527344,108.26000213623047
2025-01-07,5909.02978515625,3229.64404296875,74.25,17.81999969482422,108.54000091552734
2025-01-08,5918.25,3230.16796875,73.31999969482422,17.700000762939453,109.08999633789062
2025-01-09,,3211.39306640625,73.91999816894531,,109.18000030517578
2025-01-10,5827.0400390625,3168.52392578125,76.56999969482422,19.540000915527344,109.6500015258789
2025-01-13,5836.22021484375,3160.7548828125,78.81999969482422,19.190000534057617,109.95999908447266
2025-01-14,5842.91015625,3240.93994140625,77.5,18.709999084472656,109.2699966430664
2025-01-15,5949.91015625,3227.116943359375,80.04000091552734,16.1200008392334,109.08999633789062
2025-01-16,5937.33984375,3236.031982421875,78.68000030517578,16.600000381469727,108.95999908447266
2025-01-17,5996.66015625,3241.821044921875,77.87999725341797,15.970000267028809,109.3499984741211
2025-01-20,,3244.3779296875,,,
2025-01-21,6049.240234375,3242.623046875,75.88999938964844,15.0600004196167,108.05999755859375
