Target,Candidate,Method,Configured Modes,Returned Component,VMD Alpha,Selected Route,Development RMSE,Development MAE,Selection Score,ARIMA Order,Selected Feature Count,Selected Features
lithium_carbonate,VMD-K10-A3000,VMD,10,9,3000.0,ARIMA,6.700177306895103,5.058552449621471,0.14685715442358754,"(3, 0, 2)",11,target_1 | target_2 | target_4 | Ganfeng_Lithium_Close | US_Dollar_Index | Cross_Lithium_Close | News_FinBERT_Score | News_TextBlob_Polarity | Trends_lithium_carbonate | SP500 | VIX
lithium_carbonate,VMD-K10-A3000,VMD,10,10,3000.0,ARIMA,2.6611944847020315,1.9433257677468676,0.09802966493494308,"(5, 0, 4)",5,target_1 | target_5 | Ganfeng_Lithium_Close | News_Article_Count | News_TextBlob_Polarity
lithium_carbonate,VMD-K10-A3000,VMD,10,11,3000.0,ARIMA,207.3137697679298,152.38516069540083,0.7401245676025978,"(3, 1, 2)",10,target_1 | target_2 | target_4 | target_5 | target_3 | Albemarle_Close | Ganfeng_Lithium_Close | Cross_Lithium_Close | News_Article_Count | US_Dollar_Index
lithium_carbonate,VMD-K10-A4500,VMD,10,1,4500.0,ARIMA,3190.1959024706853,352.17687369365143,0.9240860657612812,"(1, 2, 2)",3,target_1 | Ganfeng_Lithium_Close | Albemarle_Close
lithium_carbonate,VMD-K10-A4500,VMD,10,2,4500.0,ARIMA,1767.8367073738375,213.76209490089994,0.7720444418008483,"(1, 2, 3)",2,target_1 | SP500
lithium_carbonate,VMD-K10-A4500,VMD,10,3,4500.0,ARIMA,177.43230448648004,23.883736595406333,0.046135987963326595,"(3, 0, 3)",4,target_1 | target_5 | Ganfeng_Lithium_Close | Cross_Lithium_Close
lithium_carbonate,VMD-K10-A4500,VMD,10,4,4500.0,RF,75.75586860582072,59.23376056330266,0.188395004093421,,4,target_1 | target_5 | Ganfeng_Lithium_Close | News_TextBlob_Polarity
lithium_carbonate,VMD-K10-A4500,VMD,10,5,4500.0,RF,206.85324935407795,108.10431768596244,0.3063138784394566,,6,target_1 | target_4 | target_3 | Ganfeng_Lithium_Close | News_Article_Count | News_FinBERT_Score
lithium_carbonate,VMD-K10-A4500,VMD,10,6,4500.0,ARIMA,10.752837028090289,5.370124658253844,0.1034310013167016,"(4, 0, 5)",9,target_1 | target_2 | target_5 | target_4 | Ganfeng_Lithium_Close | News_Article_Count | US_Dollar_Index | News_FinBERT_Score | News_TextBlob_Polarity
lithium_carbonate,VMD-K10-A4500,VMD,10,7,4500.0,ARIMA,5.972979682838413,4.611760951646962,0.18183933796957086,"(5, 0, 1)",10,target_2 | target_1 | target_4 | target_3 | target_5 | Ganfeng_Lithium_Close | US_Dollar_Index | Cross_Lithium_Close | News_Article_Count | News_FinBERT_Score
lithium_carbonate,VMD-K10-A4500,VMD,10,8,4500.0,ARIMA,7.0460397490224755,5.456060894500631,0.18794063971343264,"(2, 0, 3)",10,target_1 | target_2 | target_3 | target_5 | target_4 | Ganfeng_Lithium_Close | US_Dollar_Index | VIX | News_FinBERT_Score | SP500
lithium_carbonate,VMD-K10-A4500,VMD,10,9,4500.0,ARIMA,4.83829929516277,3.4158263082097435,0.11323068265291455,"(3, 0, 5)",10,target_1 | target_3 | target_2 | target_4 | Ganfeng_Lithium_Close | News_FinBERT_Score | News_TextBlob_Polarity | US_Dollar_Index | News_Article_Count | Cross_Lithium_Close
lithium_carbonate,VMD-K10-A4500,VMD,10,10,4500.0,ARIMA,2.6920556671298446,1.666818892864935,0.10918570408292545,"(3, 0, 2)",5,target_1 | target_5 | Ganfeng_Lithium_Close | News_Article_Count | News_TextBlob_Polarity
lithium_carbonate,VMD-K10-A4500,VMD,10,11,4500.0,ARIMA,253.61525405566553,182.96179760036222,0.7472280120195965,"(0, 1, 4)",8,target_1 | target_2 | target_5 | target_4 | Albemarle_Close | News_Article_Count | Cross_Lithium_Close | US_Dollar_Index
lithium_carbonate,CEEMDAN-M7,CEEMDAN,7,1,,LSTM,203.36274525228853,152.7559974566738,1.0279024684257485,,7,target_2 | target_3 | target_1 | target_5 | target_4 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,CEEMDAN-M7,CEEMDAN,7,2,,LSTM,209.5017180304786,168.62801803213753,1.2270353094074287,,2,target_1 | target_5
lithium_carbonate,CEEMDAN-M7,CEEMDAN,7,3,,ARIMA,94.38583138769901,45.45402539040852,0.1054556823173228,"(4, 1, 1)",10,target_1 | target_3 | target_5 | target_2 | Ganfeng_Lithium_Close | News_FinBERT_Score | VIX | News_Article_Count | Cross_Lithium_Close | Albemarle_Close
lithium_carbonate,CEEMDAN-M7,CEEMDAN,7,4,,ARIMA,365.6182953829141,45.90533695444419,0.09581945855331706,"(5, 1, 0)",4,target_1 | target_5 | Cross_Lithium_Close | Trends_lithium_carbonate
lithium_carbonate,CEEMDAN-M7,CEEMDAN,7,5,,ARIMA,995.8455851439505,129.3408406289043,0.12297067394520614,"(3, 2, 3)",2,target_1 | SP500
lithium_carbonate,CEEMDAN-M7,CEEMDAN,7,6,,ARIMA,124.92856779649314,17.40971359769208,0.10522846767677553,"(2, 2, 5)",8,target_1 | Cross_Lithium_Close | SP500 | VIX | target_2 | target_3 | target_4 | target_5
lithium_carbonate,CEEMDAN-M7,CEEMDAN,7,7,,RF,1029.9544449588682,900.3119361787925,0.31583389460007183,,6,target_1 | Cross_Lithium_Close | target_2 | target_3 | target_4 | target_5
lithium_carbonate,CEEMDAN-M9,CEEMDAN,9,1,,LSTM,206.54620379989242,162.08928033953072,1.0513786434236492,,7,target_2 | target_3 | target_1 | target_5 | target_4 | Ganfeng_Lithium_Close | News_Article_Count
lithium_carbonate,CEEMDAN-M9,CEEMDAN,9,2,,LSTM,212.1423059238048,171.48653454651998,1.2433946460324201,,2,target_1 | target_5
lithium_carbonate,CEEMDAN-M9,CEEMDAN,9,3,,ARIMA,94.38583138769901,45.45402539040852,0.1054556823173228,"(4, 1, 1)",10,target_1 | target_3 | target_5 | target_2 | Ganfeng_Lithium_Close | News_FinBERT_Score | VIX | News_Article_Count | Cross_Lithium_Close | Albemarle_Close
lithium_carbonate,CEEMDAN-M9,CEEMDAN,9,4,,ARIMA,365.6182953829141,45.90533695444419,0.09581945855331706,"(5, 1, 0)",4,target_1 | target_5 | Cross_Lithium_Close | Trends_lithium_carbonate
lithium_carbonate,CEEMDAN-M9,CEEMDAN,9,5,,ARIMA,995.8455851439505,129.3408406289043,0.12297067394520614,"(3, 2, 3)",2,target_1 | SP500
lithium_carbonate,CEEMDAN-M9,CEEMDAN,9,6,,ARIMA,124.92856779649314,17.40971359769208,0.10522846767677553,"(2, 2, 5)",8,target_1 | Cross_Lithium_Close | SP500 | VIX | target_2 | target_3 | target_4 | target_5
lithium_carbonate,CEEMDAN-M9,CEEMDAN,9,7,,RF,941.6165958447003,832.7066852487324,0.28935004160762406,,6,target_1 | Cross_Lithium_Close | target_2 | target_3 | target_4 | target_5
