Company,Model,Strategy,Cost,Annualized Return,Sharpe,Sortino,Calmar,Max Drawdown (%),Turnover,Hit Rate (%),Final Equity,Factor Status,Factor Frequency,CAPM alpha,CAPM alpha p-value,FF3 alpha,FF3 alpha p-value,FF5 alpha,FF5 alpha p-value
Albemarle,Random Forest,Directional (no uncertainty),0.0,0.2382468697279824,0.6600829675094243,0.9640021372379378,0.3852170512628953,-61.84743612644199,0.8093333333333333,51.46666666666667,1.8889132809233256,Evaluated from north_america_ff5.csv (daily),daily,0.2938191190417087,0.3386964893390923,0.3572755874608596,0.2517531139156708,0.3687177148722447,0.2359893205557698
Albemarle,Random Forest,Uncertainty-adjusted,0.001,0.0094916858171547,0.3013220799008844,0.4327813681860448,0.0140044817606256,-67.77605897450013,0.8093333333333333,51.46666666666667,1.0285148223779732,Evaluated from north_america_ff5.csv (daily),daily,0.089253288397956,0.7714168491460983,0.1529349625646101,0.6238393055186302,0.1643883762614181,0.5972628801147202
Albemarle,Random Forest,Directional (no uncertainty),0.001,0.0094916858171547,0.3013220799008844,0.4327813681860448,0.0140044817606256,-67.77605897450013,0.8093333333333333,51.46666666666667,1.0285148223779732,Evaluated from north_america_ff5.csv (daily),daily,0.089253288397956,0.7714168491460983,0.1529349625646101,0.6238393055186302,0.1643883762614181,0.5972628801147202
Albemarle,Random Forest,Uncertainty-adjusted,0.0025,-0.2574736799146048,-0.2353531906342957,-0.3296993264788649,-0.3381863591868633,-76.13366799704032,0.8093333333333333,51.46666666666667,0.4123004861552321,Evaluated from north_america_ff5.csv (daily),daily,-0.2175954575676733,0.4798669876856981,-0.153575974779764,0.6232426132446622,-0.1421056316548213,0.6485043261037707
Albemarle,Random Forest,Directional (no uncertainty),0.0025,-0.2574736799146048,-0.2353531906342957,-0.3296993264788649,-0.3381863591868633,-76.13366799704032,0.8093333333333333,51.46666666666667,0.4123004861552321,Evaluated from north_america_ff5.csv (daily),daily,-0.2175954575676733,0.4798669876856981,-0.153575974779764,0.6232426132446622,-0.1421056316548213,0.6485043261037707
Albemarle,Random Forest,Uncertainty-adjusted,0.005,-0.5558838043373133,-1.1193814018938475,-1.5045307138278683,-0.5960986314246042,-93.25366223519384,0.8093333333333333,51.46666666666667,0.0893064385932269,Evaluated from north_america_ff5.csv (daily),daily,-0.7290100341770566,0.0190103134981121,-0.6644275370203874,0.0351913988945149,-0.6529289781818876,0.0377777059051113
Albemarle,Random Forest,Directional (no uncertainty),0.005,-0.5558838043373133,-1.1193814018938475,-1.5045307138278683,-0.5960986314246042,-93.25366223519384,0.8093333333333333,51.46666666666667,0.0893064385932269,Evaluated from north_america_ff5.csv (daily),daily,-0.7290100341770566,0.0190103134981121,-0.6644275370203874,0.0351913988945149,-0.6529289781818876,0.0377777059051113
Albemarle,Random Walk,Uncertainty-adjusted,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from north_america_ff5.csv (daily),daily,-0.0456127770364065,0.0,-0.0456313857345315,0.0,-0.0456315443327095,0.0
Albemarle,Random Walk,Directional (no uncertainty),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from north_america_ff5.csv (daily),daily,-0.0456127770364065,0.0,-0.0456313857345315,0.0,-0.0456315443327095,0.0
Albemarle,Random Walk,Uncertainty-adjusted,0.001,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from north_america_ff5.csv (daily),daily,-0.0456127770364065,0.0,-0.0456313857345315,0.0,-0.0456315443327095,0.0
Albemarle,Random Walk,Directional (no uncertainty),0.001,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from north_america_ff5.csv (daily),daily,-0.0456127770364065,0.0,-0.0456313857345315,0.0,-0.0456315443327095,0.0
Albemarle,Random Walk,Uncertainty-adjusted,0.0025,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from north_america_ff5.csv (daily),daily,-0.0456127770364065,0.0,-0.0456313857345315,0.0,-0.0456315443327095,0.0
Albemarle,Random Walk,Directional (no uncertainty),0.0025,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from north_america_ff5.csv (daily),daily,-0.0456127770364065,0.0,-0.0456313857345315,0.0,-0.0456315443327095,0.0
Albemarle,Random Walk,Uncertainty-adjusted,0.005,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from north_america_ff5.csv (daily),daily,-0.0456127770364065,0.0,-0.0456313857345315,0.0,-0.0456315443327095,0.0
Albemarle,Random Walk,Directional (no uncertainty),0.005,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from north_america_ff5.csv (daily),daily,-0.0456127770364065,0.0,-0.0456313857345315,0.0,-0.0456315443327095,0.0
Albemarle,Random Walk + Drift,Uncertainty-adjusted,0.0,-0.2770509064216429,-0.2838477298364155,-0.3927570709520793,-0.3253649645128139,-85.1508111318887,0.0066666666666666,47.46666666666667,0.3807831575285248,Evaluated from north_america_ff5.csv (daily),daily,-0.429042416233496,0.1237987606297147,-0.3684946172799514,0.1685466326232982,-0.3779839329784963,0.1560951450001077
Albemarle,Random Walk + Drift,Directional (no uncertainty),0.0,-0.2770509064216429,-0.2838477298364155,-0.3927570709520793,-0.3253649645128139,-85.1508111318887,0.0066666666666666,47.46666666666667,0.3807831575285248,Evaluated from north_america_ff5.csv (daily),daily,-0.429042416233496,0.1237987606297147,-0.3684946172799514,0.1685466326232982,-0.3779839329784963,0.1560951450001077
Albemarle,Random Walk + Drift,Uncertainty-adjusted,0.001,-0.2782292327519242,-0.2868463676608155,-0.3968306631434721,-0.3265304015712086,-85.20775750531423,0.0066666666666666,47.46666666666667,0.3789390055826053,Evaluated from north_america_ff5.csv (daily),daily,-0.4306911226788488,0.1224523865515378,-0.3700374747641098,0.1668685269572913,-0.3795695201698068,0.154448412688374
Albemarle,Random Walk + Drift,Directional (no uncertainty),0.001,-0.2782292327519242,-0.2868463676608155,-0.3968306631434721,-0.3265304015712086,-85.20775750531423,0.0066666666666666,47.46666666666667,0.3789390055826053,Evaluated from north_america_ff5.csv (daily),daily,-0.4306911226788488,0.1224523865515378,-0.3700374747641098,0.1668685269572913,-0.3795695201698068,0.154448412688374
Albemarle,Random Walk + Drift,Uncertainty-adjusted,0.0025,-0.2799969488046314,-0.2913411181665277,-0.4029391792844716,-0.3282766934601845,-85.29297217336301,0.0066666666666666,47.46666666666667,0.3761835600397093,Evaluated from north_america_ff5.csv (daily),daily,-0.433164182346878,0.1204640262291297,-0.3723517609903473,0.1643859365269571,-0.3819479009567725,0.1520142205102344
Albemarle,Random Walk + Drift,Directional (no uncertainty),0.0025,-0.2799969488046314,-0.2913411181665277,-0.4029391792844716,-0.3282766934601845,-85.29297217336301,0.0066666666666666,47.46666666666667,0.3761835600397093,Evaluated from north_america_ff5.csv (daily),daily,-0.433164182346878,0.1204640262291297,-0.3723517609903473,0.1643859365269571,-0.3819479009567725,0.1520142205102344
Albemarle,Random Walk + Drift,Uncertainty-adjusted,0.005,-0.2829437510234042,-0.29882310622289,-0.4131124142468814,-0.3311822692421778,-85.43445024120567,0.0066666666666666,47.46666666666667,0.3716198329121205,Evaluated from north_america_ff5.csv (daily),daily,-0.4372859484602601,0.1172320482660241,-0.3762089047007433,0.1603394091628347,-0.3859118689350488,0.1480517874662104
Albemarle,Random Walk + Drift,Directional (no uncertainty),0.005,-0.2829437510234042,-0.29882310622289,-0.4131124142468814,-0.3311822692421778,-85.43445024120567,0.0066666666666666,47.46666666666667,0.3716198329121205,Evaluated from north_america_ff5.csv (daily),daily,-0.4372859484602601,0.1172320482660241,-0.3762089047007433,0.1603394091628347,-0.3859118689350488,0.1480517874662104
Albemarle,Selected ARX,Uncertainty-adjusted,0.0,-0.178705735259542,-0.0600878849307145,-0.0839370859238195,-0.2184676553381256,-81.79963069725653,0.06,48.93333333333334,0.5565857887168428,Evaluated from north_america_ff5.csv (daily),daily,-0.2806254631008471,0.3267087905313918,-0.2236567096830867,0.4221858125278801,-0.2327326641758611,0.4014111449092378
Albemarle,Selected ARX,Directional (no uncertainty),0.0,-0.178705735259542,-0.0600878849307145,-0.0839370859238195,-0.2184676553381256,-81.79963069725653,0.06,48.93333333333334,0.5565857887168428,Evaluated from north_america_ff5.csv (daily),daily,-0.2806254631008471,0.3267087905313918,-0.2236567096830867,0.4221858125278801,-0.2327326641758611,0.4014111449092378
Albemarle,Selected ARX,Uncertainty-adjusted,0.001,-0.1911068272973313,-0.086621570618228,-0.1208919111046911,-0.2326940785822615,-82.12792885048495,0.06,48.93333333333334,0.5319448111896748,Evaluated from north_america_ff5.csv (daily),daily,-0.2958055823950301,0.3006718518505087,-0.2386755200579134,0.39106360408047,-0.2478942653803442,0.3707805513812513
Albemarle,Selected ARX,Directional (no uncertainty),0.001,-0.1911068272973313,-0.086621570618228,-0.1208919111046911,-0.2326940785822615,-82.12792885048495,0.06,48.93333333333334,0.5319448111896748,Evaluated from north_america_ff5.csv (daily),daily,-0.2958055823950301,0.3006718518505087,-0.2386755200579134,0.39106360408047,-0.2478942653803442,0.3707805513812513
Albemarle,Selected ARX,Uncertainty-adjusted,0.0025,-0.2094032926806696,-0.1263763746699024,-0.1761286545744952,-0.2534826241097329,-82.61051163413026,0.06,48.93333333333334,0.4969293482691421,Evaluated from north_america_ff5.csv (daily),daily,-0.3185757613363047,0.2643613820996227,-0.2612037356201539,0.3471284118455429,-0.2706366671870687,0.3276947720356502
Albemarle,Selected ARX,Directional (no uncertainty),0.0025,-0.2094032926806696,-0.1263763746699024,-0.1761286545744952,-0.2534826241097329,-82.61051163413026,0.06,48.93333333333334,0.4969293482691421,Evaluated from north_america_ff5.csv (daily),daily,-0.3185757613363047,0.2643613820996227,-0.2612037356201539,0.3471284118455429,-0.2706366671870687,0.3276947720356502
Albemarle,Selected ARX,Uncertainty-adjusted,0.005,-0.2390987322249302,-0.1924537426949305,-0.267564142289702,-0.286726514600075,-83.38912519423751,0.06,48.93333333333334,0.4434150603311442,Evaluated from north_america_ff5.csv (daily),daily,-0.3565260595717624,0.211085892743197,-0.2987507615572212,0.2814447606327098,-0.3085406701982762,0.2636688708573773
Albemarle,Selected ARX,Directional (no uncertainty),0.005,-0.2390987322249302,-0.1924537426949305,-0.267564142289702,-0.286726514600075,-83.38912519423751,0.06,48.93333333333334,0.4434150603311442,Evaluated from north_america_ff5.csv (daily),daily,-0.3565260595717624,0.211085892743197,-0.2987507615572212,0.2814447606327098,-0.3085406701982762,0.2636688708573773
Albemarle,VMD-GRU,Uncertainty-adjusted,0.0,0.0185080583903884,0.1994696159995059,0.2874959646870939,0.0896699688960232,-20.640197178889963,0.0293333333333333,2.4,1.0560969251839738,Evaluated from north_america_ff5.csv (daily),daily,-0.0250363430614928,0.7485956274849304,-0.0296765091192701,0.7108352805367375,-0.0274409391209402,0.7352204724009272
Albemarle,VMD-GRU,Directional (no uncertainty),0.0,-0.2849462399002581,-0.303855610936324,-0.4238931288893042,-0.4021590169358204,-70.8541218524343,0.332,48.53333333333333,0.3685396427152892,Evaluated from north_america_ff5.csv (daily),daily,-0.3136676352741441,0.2887019068430589,-0.2926978781852968,0.3222952905069969,-0.2816755501814271,0.34546233894262
Albemarle,VMD-GRU,Uncertainty-adjusted,0.001,0.0109255583434813,0.1475366144931604,0.2113061823275662,0.0511373159332803,-21.36513843967885,0.0293333333333333,2.4,1.032868822658935,Evaluated from north_america_ff5.csv (daily),daily,-0.0324315035238707,0.6767044566251438,-0.0369911691341071,0.6428108473612164,-0.0348131981743671,0.6667007212954938
Albemarle,VMD-GRU,Directional (no uncertainty),0.001,-0.3424859746959946,-0.450770396123807,-0.6246592607975975,-0.4474647977792609,-76.53919959642201,0.332,48.53333333333333,0.2871115462376005,Evaluated from north_america_ff5.csv (daily),daily,-0.398199223672758,0.1728745824752577,-0.3768837687682251,0.1973248958569449,-0.3658238679699329,0.215145789049712
Albemarle,VMD-GRU,Uncertainty-adjusted,0.0025,-0.0003566713808462,0.0702841960731015,0.0997065838394284,-0.0015893371933402,-22.44151727781952,0.0293333333333333,2.4,0.998938852096967,Evaluated from north_america_ff5.csv (daily),daily,-0.0435242442174375,0.5738529040717968,-0.0479631591563628,0.5460246567464573,-0.0458715867545074,0.5687129872362358
Albemarle,VMD-GRU,Directional (no uncertainty),0.0025,-0.4204148960604198,-0.6705422482748946,-0.9200452491935268,-0.5027725269826708,-83.61930564971192,0.332,48.53333333333333,0.1972385092405866,Evaluated from north_america_ff5.csv (daily),daily,-0.5249966062706786,0.0676357575190536,-0.5031626046426176,0.0802423198239937,-0.4920463446526917,0.0901484377171838
Albemarle,VMD-GRU,Uncertainty-adjusted,0.005,-0.0189185419095425,-0.0563638618551296,-0.0786925487147532,-0.0781550961701357,-24.20640858576747,0.0293333333333333,2.4,0.9447408664904502,Evaluated from north_america_ff5.csv (daily),daily,-0.0620121453733823,0.4210377393372945,-0.0662498091934555,0.4030162358258307,-0.0643022343880746,0.4227159051985195
Albemarle,VMD-GRU,Directional (no uncertainty),0.005,-0.5307161454402676,-1.0336775461144514,-1.3954172236845162,-0.5830745033882353,-91.02029712434444,0.332,48.53333333333333,0.1052276326623324,Evaluated from north_america_ff5.csv (daily),daily,-0.7363255772672124,0.0086145088635392,-0.7136273310999385,0.0110714322898758,-0.7024171391239566,0.0132226899254013
Albemarle,VMD-LASSO-ARX/LSTM,Uncertainty-adjusted,0.0,-0.0434318617028093,-0.1453038993691088,-0.2158566226687164,-0.1231752989725253,-35.260204006078325,0.1386666666666666,3.4666666666666663,0.8762073227752396,Evaluated from north_america_ff5.csv (daily),daily,-0.0723395634164953,0.4952756117617811,-0.0850995673493068,0.4088123224066454,-0.0812373115956096,0.4315945218783328
Albemarle,VMD-LASSO-ARX/LSTM,Directional (no uncertainty),0.0,-0.3843596225384026,-0.5658175950062887,-0.7756986029286899,-0.4166754991860742,-92.24435400910376,1.1373333333333333,46.400000000000006,0.2360463606419396,Evaluated from north_america_ff5.csv (daily),daily,-0.3306533464887335,0.3099307260879765,-0.2907561566965251,0.365486644318474,-0.2845509652013494,0.3751284334052271
Albemarle,VMD-LASSO-ARX/LSTM,Uncertainty-adjusted,0.001,-0.0763223594720787,-0.3318213172168414,-0.4838845193237263,-0.2041337352698928,-37.38841077452001,0.1386666666666666,3.4666666666666663,0.7895547206318378,Evaluated from north_america_ff5.csv (daily),daily,-0.1074784337109345,0.3130519459263849,-0.1197453923363961,0.2475179765501738,-0.1158976589281947,0.2641470813106382
Albemarle,VMD-LASSO-ARX/LSTM,Directional (no uncertainty),0.001,-0.5383892217538907,-1.0682609093431237,-1.4299850882723109,-0.5630741075015633,-95.61605028204852,1.1373333333333333,46.400000000000006,0.1001892791866236,Evaluated from north_america_ff5.csv (daily),daily,-0.6161430031892767,0.0622491278536433,-0.576156157073706,0.0773114312810411,-0.5692028943866486,0.0804089818777691
Albemarle,VMD-LASSO-ARX/LSTM,Uncertainty-adjusted,0.0025,-0.123616580361805,-0.6102916180290694,-0.8656040340200346,-0.2951701052719509,-41.8797764929184,0.1386666666666666,3.4666666666666663,0.6752224641180656,Evaluated from north_america_ff5.csv (daily),daily,-0.1601867391525932,0.1369275213560484,-0.1717141298170301,0.1013092300538456,-0.1678881799270723,0.1098320818784829
Albemarle,VMD-LASSO-ARX/LSTM,Directional (no uncertainty),0.0025,-0.7006175168321801,-1.817166310779689,-2.3481138421286283,-0.712201184612919,-98.37353994475106,1.1373333333333333,46.400000000000006,0.0276153123019093,Evaluated from north_america_ff5.csv (daily),daily,-1.0443774882400931,0.0020179409278724,-1.0042561576394775,0.0026445580623301,-0.9961807881645972,0.0027983291090582
Albemarle,VMD-LASSO-ARX/LSTM,Uncertainty-adjusted,0.005,-0.1972841756320228,-1.0663725807485545,-1.445740884886601,-0.3971716402326803,-49.67227154397158,0.1386666666666666,3.4666666666666663,0.5199454847813119,Evaluated from north_america_ff5.csv (daily),daily,-0.2480339148886908,0.0252666887034957,-0.2583286922847532,0.0168186132092249,-0.2545390482585349,0.0186421252197958
Albemarle,VMD-LASSO-ARX/LSTM,Directional (no uncertainty),0.005,-0.8549422038810444,-3.043597747076647,-3.71486980007514,-0.8571044013137982,-99.74773231482192,1.1373333333333333,46.400000000000006,0.003195851068986,Evaluated from north_america_ff5.csv (daily),daily,-1.7581016299914511,6.195160075809558e-07,-1.7177561585824297,8.375472991156336e-07,-1.7078106111278446,8.954879096906609e-07
Albemarle,VMD-LSTM,Uncertainty-adjusted,0.0,-0.1797277021598268,-0.1342935568193585,-0.1899529877297441,-0.2663888551103314,-67.46817620631622,0.3,35.86666666666667,0.5545270710638994,Evaluated from north_america_ff5.csv (daily),daily,-0.2330002785416395,0.3779370888416064,-0.2085940102187863,0.4323636009722721,-0.1867536226771984,0.4866586271203489
Albemarle,VMD-LSTM,Directional (no uncertainty),0.0,-0.161026193105588,-0.0239439421063648,-0.0342757805046616,-0.2200035204233099,-73.19255291722457,0.3373333333333333,47.6,0.5930082301169352,Evaluated from north_america_ff5.csv (daily),daily,-0.1737356474801342,0.5755977593724775,-0.1620611605720977,0.6008928478631455,-0.1448280481008629,0.6413013252367731
Albemarle,VMD-LSTM,Uncertainty-adjusted,0.001,-0.2396325817697085,-0.282633414992086,-0.3978641498499269,-0.3418397583884378,-70.10085160937027,0.3,35.86666666666667,0.4424898070767832,Evaluated from north_america_ff5.csv (daily),daily,-0.3085908427779784,0.2384907603817252,-0.2842742863210519,0.280220889255693,-0.2624480852591397,0.3238833112946311
Albemarle,VMD-LSTM,Directional (no uncertainty),0.001,-0.2296591103439095,-0.1731364668193726,-0.2460835757971159,-0.3038967977735737,-75.5714150417021,0.3373333333333333,47.6,0.4599883974779904,Evaluated from north_america_ff5.csv (daily),daily,-0.2593195940512371,0.3978583605429692,-0.2476618287565105,0.4189042692774211,-0.2301933109022781,0.45415775528861
Albemarle,VMD-LSTM,Uncertainty-adjusted,0.0025,-0.3215047878251396,-0.5046205504520961,-0.7051133509647538,-0.4336160453064838,-74.1450394433391,0.3,35.86666666666667,0.3152471383431783,Evaluated from north_america_ff5.csv (daily),daily,-0.4219766891324873,0.1022987160707092,-0.3977947004744501,0.1257753210593212,-0.3759897791320513,0.1521747718961276
Albemarle,VMD-LSTM,Directional (no uncertainty),0.0025,-0.3224444284128571,-0.3962640826796345,-0.557227498006111,-0.409415133542173,-78.75733015121749,0.3373333333333333,47.6,0.3139495634683026,Evaluated from north_america_ff5.csv (daily),daily,-0.3876955139078912,0.1986613010058592,-0.3760628310331296,0.2124396414064344,-0.3582412051044009,0.2368685132192906
Albemarle,VMD-LSTM,Uncertainty-adjusted,0.005,-0.4391005913940723,-0.8722478419307788,-1.203137393398091,-0.5175406808958727,-84.84368622655535,0.3,35.86666666666667,0.178909694986978,Evaluated from north_america_ff5.csv (daily),daily,-0.6109530997233343,0.0157248607858124,-0.586995390730114,0.0211579736359313,-0.5652259355869037,0.0280674763486467
Albemarle,VMD-LSTM,Directional (no uncertainty),0.005,-0.4533960773515035,-0.7648007086234604,-1.0565216235731714,-0.527725216555956,-85.91518144811428,0.3373333333333333,47.6,0.1656777237570665,Evaluated from north_america_ff5.csv (daily),daily,-0.6016553803356478,0.0407265765199014,-0.590064501494162,0.0451409332352786,-0.5716543621079392,0.0534234863110807
Albemarle,XGBoost,Uncertainty-adjusted,0.0,0.108279610172645,0.6854267443008595,1.1899492238067693,0.8186101073804345,-13.227250579539213,0.1573333333333333,4.933333333333334,1.3579536608608185,Evaluated from north_america_ff5.csv (daily),daily,0.0766260658075991,0.3913137791029334,0.0838646475488137,0.3517881202137226,0.0850065999436684,0.3509243885890885
Albemarle,XGBoost,Directional (no uncertainty),0.0,0.1589643891168437,0.5425348612754082,0.8099240267601192,0.2770331229253335,-57.38100463881646,0.7746666666666666,49.46666666666666,1.5512607250311283,Evaluated from north_america_ff5.csv (daily),daily,0.1722315561687088,0.5614575091291223,0.2097884053067935,0.4762909270713644,0.2138299508365342,0.4714505628388729
Albemarle,XGBoost,Uncertainty-adjusted,0.001,0.0651756593267138,0.4533288923998749,0.7656904706284492,0.4355064032061961,-14.96548818728978,0.1573333333333333,4.933333333333334,1.2067319584604443,Evaluated from north_america_ff5.csv (daily),daily,0.0367044162186647,0.680190309560657,0.0439465910524416,0.6242220993078098,0.0450735751536111,0.6194747047326571
Albemarle,XGBoost,Directional (no uncertainty),0.001,-0.0464745365936114,0.1996057245165698,0.2927269300322808,-0.0693905600342165,-66.97530120911954,0.7746666666666666,49.46666666666666,0.8679385408318739,Evaluated from north_america_ff5.csv (daily),daily,-0.0227681512426505,0.9382794540297617,0.0138093071625638,0.9622693270064228,0.0182831643140941,0.9504746171522512
